FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM
"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",smelter,-34.1046,-70.4505,Santiago (air),port,-33.39,-70.79,gold_to_airport,gold_refined,Gold,85.4
Chagres smelter (anodes and blister),smelter,-32.804,-70.9561,Santiago (air),port,-33.39,-70.79,gold_to_airport,gold_refined,Gold,67.0
Chuquicamata SX-EW plant (oxide) and smelter,smelter,-22.3137,-68.8895,Antofagasta (air),port,-23.44,-70.44,gold_to_airport,gold_refined,Gold,202.3
El Teniente plant,smelter,-34.0886,-70.4555,Santiago (air),port,-33.39,-70.79,gold_to_airport,gold_refined,Gold,83.6
Gregorio refineries,smelter,-52.6225,-70.2015,Santiago (air),port,-33.39,-70.79,gold_to_airport,gold_refined,Gold,2139.1
Hernán Videla Lira smelter,smelter,-27.4198,-70.2577,Antofagasta (air),port,-23.44,-70.44,gold_to_airport,gold_refined,Gold,442.9
Las Ventanas refinery and smelter,smelter,-32.7618,-71.4812,Santiago (air),port,-33.39,-70.79,gold_to_airport,gold_refined,Gold,95.0
Potrerillos SX-EW refinery and smelter,smelter,-26.283,-69.5965,Antofagasta (air),port,-23.44,-70.44,gold_to_airport,gold_refined,Gold,327.4
Iris Plant,plant,-20.9622,-69.6625,Iquique,port,-20.21,-70.15,iodine_to_port,iodine,Iodine,97.8
Maria Elena plant,plant,-22.3367,-69.6595,Angamos,port,-23.1,-70.42,iodine_to_port,iodine,Iodine,115.3
María Elena plant,plant,-22.3367,-69.6595,Angamos,port,-23.1,-70.42,iodine_to_port,iodine,Iodine,115.3
Nueva Victoria plant,plant,-20.9592,-69.6633,Iquique,port,-20.21,-70.15,iodine_to_port,iodine,Iodine,97.5
Plant in Aguas Blancas,plant,-24.1357,-69.8671,Angamos,port,-23.1,-70.42,iodine_to_port,iodine,Iodine,128.2
Plant near Iquique,plant,-20.223,-69.7966,Iquique,port,-20.21,-70.15,iodine_to_port,iodine,Iodine,36.9
El Algarrobito concentration plant,plant,-28.8028,-70.9839,Huasco,port,-28.47,-71.22,iron_to_port,iron_ore,Iron,43.6
El Laco concentration plant,plant,-23.8435,-67.4856,Caldera,port,-27.07,-70.82,iron_to_port,iron_ore,Iron,490.6
El Romeral pellet-feed plant,plant,-29.7308,-71.2325,Coquimbo,port,-29.96,-71.35,iron_to_port,iron_ore,Iron,27.9
Huasco concentration plant,plant,-28.2907,-70.8125,Huasco,port,-28.47,-71.22,iron_to_port,iron_ore,Iron,44.6
Huasco pellet plant,plant,-28.4808,-71.2485,Huasco,port,-28.47,-71.22,iron_to_port,iron_ore,Iron,3.0
Los Colorados concentration plant,plant,-28.291,-70.8129,Huasco,port,-28.47,-71.22,iron_to_port,iron_ore,Iron,44.5
Magnetite plant to process tailings from the Candelaria Mine and other iron-bearing raw materials from third parties,plant,-27.5218,-70.3192,Caldera,port,-27.07,-70.82,iron_to_port,iron_ore,Iron,70.5
Santo Domingo,mine,-26.42599999999993,-70.01599999999996,Caldera,port,-27.07,-70.82,iron_to_port,iron_ore,Iron,107.2
Chemetall Foote plant,plant,-23.7593,-70.3112,Antofagasta (ATI),port,-23.65,-70.4,lithium_to_port,lithium_compounds,Lithium,15.1
Dual-use plant at Salar del Carmen,plant,-23.6351,-70.2595,Antofagasta (ATI),port,-23.65,-70.4,lithium_to_port,lithium_compounds,Lithium,14.4
Mine brines of Atacama Salar,plant,-23.4874,-68.3354,Antofagasta (ATI),port,-23.65,-70.4,lithium_to_port,lithium_compounds,Lithium,211.2
Andina,mine,-33.148999999999944,-70.25399999999996,Tortolas molybdenum flotation plant,mo_plant,-33.1409,-70.7086,mine_to_mo_plant,mo_concentrate,Molybdenum,42.3
Caserones,mine,-28.16599999999994,-69.54099999999994,Los Pelambres plant,mo_plant,-31.8134,-70.5823,mine_to_mo_plant,mo_concentrate,Molybdenum,417.8
Centinela,mine,-22.987999999999943,-69.07599999999996,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,228.4
Chuquicamata,mine,-22.299999999999955,-68.89499999999998,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,149.8
Collahuasi,mine,-20.972999999999956,-68.70299999999997,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,7.9
El Teniente,mine,-34.091999999999985,-70.33799999999997,El Teniente plant,mo_plant,-34.0886,-70.4555,mine_to_mo_plant,mo_concentrate,Molybdenum,10.8
Los Bronces,mine,-33.150999999999954,-70.28499999999997,Tortolas molybdenum flotation plant,mo_plant,-33.1409,-70.7086,mine_to_mo_plant,mo_concentrate,Molybdenum,39.5
Los Pelambres,mine,-31.714999999999975,-70.49899999999997,Los Pelambres plant,mo_plant,-31.8134,-70.5823,mine_to_mo_plant,mo_concentrate,Molybdenum,13.5
Quebrada Blanca,mine,-21.006999999999948,-68.81199999999995,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,19.5
Radomiro Tomic,mine,-22.226999999999975,-68.88299999999998,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,141.6
Sierra Gorda,mine,-22.84699999999998,-69.33899999999994,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,220.6
Spence,mine,-22.785999999999945,-69.24399999999997,Molybdenum plant,mo_plant,-20.9761,-68.6272,mine_to_mo_plant,mo_concentrate,Molybdenum,211.1
Aguas Blancas,mine,-24.13999999999993,-69.85999999999996,Plant in Aguas Blancas,plant,-24.1357,-69.8671,mine_to_plant,iodine,Iodine,0.9
Alhué,mine,-34.00799999999998,-70.97799999999995,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Gold,146.2
Alhué,mine,-34.00799999999998,-70.97799999999995,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Silver,146.2
Alhué,mine,-34.00799999999998,-70.97799999999995,Los Bronces Plants,plant,-33.1462,-70.2863,mine_to_plant,concentrate,Silver,115.3
Alhué,mine,-34.00799999999998,-70.97799999999995,Minera Florida concentration plant,plant,-34.0348,-71.0265,mine_to_plant,concentrate,Gold,5.4
Alhué,mine,-34.00799999999998,-70.97799999999995,Minera Florida concentration plant,plant,-34.0348,-71.0265,mine_to_plant,concentrate,Silver,5.4
Alhué,mine,-34.00799999999998,-70.97799999999995,Minera Florida concentration plant,plant,-34.0348,-71.0265,mine_to_plant,concentrate,Zinc,5.4
Alhué,mine,-34.00799999999998,-70.97799999999995,Minera Florida concentration plant,plant,-34.0348,-71.0265,mine_to_plant,zinc_concentrate,Zinc,5.4
Altamira,mine,-25.835999999999956,-69.85699999999997,Franke SX-EW Plant,plant,-25.8334,-69.8639,mine_to_plant,cathode_sxew,Copper,0.7
Altamira,mine,-25.835999999999956,-69.85699999999997,José Antonio Moreno,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Copper,78.9
Altamira,mine,-25.835999999999956,-69.85699999999997,Mantoverde SX-EW plant,plant,-26.5615,-70.3253,mine_to_plant,cathode_sxew,Copper,93.2
Altamira,mine,-25.835999999999956,-69.85699999999997,Osvaldo Martínez,plant,-26.4196,-70.3172,mine_to_plant,concentrate,Copper,79.5
Altamira,mine,-25.835999999999956,-69.85699999999997,Potrerillos SX-EW refinery and smelter,plant,-26.283,-69.5965,mine_to_plant,cathode_sxew,Copper,56.1
Amancaya,mine,-25.57899999999995,-69.81299999999999,El Peñón concentration plant,plant,-24.4116,-69.4969,mine_to_plant,concentrate,Gold,133.7
Amancaya,mine,-25.57899999999995,-69.81299999999999,El Peñón concentration plant,plant,-24.4116,-69.4969,mine_to_plant,concentrate,Silver,133.7
Amancaya,mine,-25.57899999999995,-69.81299999999999,José Antonio Moreno plant,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Gold,69.4
Amancaya,mine,-25.57899999999995,-69.81299999999999,José Antonio Moreno plant,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Silver,69.4
Amancaya,mine,-25.57899999999995,-69.81299999999999,Osvaldo Martínez plant,plant,-26.4196,-70.3172,mine_to_plant,concentrate,Gold,106.2
Amancaya,mine,-25.57899999999995,-69.81299999999999,Osvaldo Martínez plant,plant,-26.4196,-70.3172,mine_to_plant,concentrate,Silver,106.2
Amos,mine,-32.27999999999997,-70.30699999999996,Chagres smelter (anodes and blister),plant,-32.8047,-70.9554,mine_to_plant,blister,Copper,84.2
Amos,mine,-32.27999999999997,-70.30699999999996,El Soldado SX-EW plant,plant,-32.6593,-71.1448,mine_to_plant,cathode_sxew,Copper,89.2
Amos,mine,-32.27999999999997,-70.30699999999996,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Copper,122.4
Amos,mine,-32.27999999999997,-70.30699999999996,Los Bronces (Tortolas) SX-EW plant (cathodes),plant,-33.1409,-70.7086,mine_to_plant,cathode_sxew,Copper,102.8
Amos,mine,-32.27999999999997,-70.30699999999996,Los Pelambres plant,plant,-31.8134,-70.5823,mine_to_plant,concentrate,Molybdenum,58.0
Amos,mine,-32.27999999999997,-70.30699999999996,Plant at Cabildo,plant,-32.5838,-70.8762,mine_to_plant,concentrate,Copper,63.2
Amos,mine,-32.27999999999997,-70.30699999999996,Tortolas molybdenum flotation plant,plant,-33.1409,-70.7086,mine_to_plant,concentrate,Molybdenum,102.8
Amos,mine,-32.27999999999997,-70.30699999999996,Tres Valles SX-EW plant,plant,-31.7364,-71.0165,mine_to_plant,cathode_sxew,Copper,90.2
Andina,mine,-33.148999999999944,-70.25399999999996,"Caletones smelter (anodes). refinery (fire-refined ingots), and SX-EW plant",plant,-34.1046,-70.4505,mine_to_plant,cathode_sxew,Copper,107.8
Andina,mine,-33.148999999999944,-70.25399999999996,Chagres smelter (anodes and blister),plant,-32.8047,-70.9554,mine_to_plant,blister,Copper,75.8
Andina,mine,-33.148999999999944,-70.25399999999996,El Soldado SX-EW plant,plant,-32.6593,-71.1448,mine_to_plant,cathode_sxew,Copper,99.4
Andina,mine,-33.148999999999944,-70.25399999999996,El Teniente plant,plant,-34.0886,-70.4555,mine_to_plant,concentrate,Molybdenum,106.1
Andina,mine,-33.148999999999944,-70.25399999999996,Facilities near Rancagua,plant,-34.2383,-70.685,mine_to_plant,concentrate,Copper,127.5
Andina,mine,-33.148999999999944,-70.25399999999996,Las Ventanas refinery and smelter,plant,-32.7618,-71.4812,mine_to_plant,blister,Copper,122.3
Andina,mine,-33.148999999999944,-70.25399999999996,Los Bronces (Tortolas) SX-EW plant (cathodes),plant,-33.1409,-70.7086,mine_to_plant,cathode_sxew,Copper,42.3
Andina,mine,-33.148999999999944,-70.25399999999996,Nos plant,plant,-33.6065,-70.7441,mine_to_plant,concentrate,Rhenium,68.3
Andina,mine,-33.148999999999944,-70.25399999999996,Plant at Cabildo,plant,-32.5838,-70.8762,mine_to_plant,concentrate,Copper,85.6
Andina,mine,-33.148999999999944,-70.25399999999996,Tortolas molybdenum flotation plant,plant,-33.1409,-70.7086,mine_to_plant,concentrate,Molybdenum,42.3
Antucoya,mine,-22.637999999999977,-69.88299999999998,Al Elbra SX-EW plant,plant,-21.9859,-68.6886,mine_to_plant,cathode_sxew,Copper,142.7
Antucoya,mine,-22.637999999999977,-69.88299999999998,Altonorte smelter,plant,-23.8247,-70.3178,mine_to_plant,blister,Copper,139.2
Antucoya,mine,-22.637999999999977,-69.88299999999998,Antucoya SX-EW plant,plant,-22.6298,-69.8832,mine_to_plant,cathode_sxew,Copper,0.9
Antucoya,mine,-22.637999999999977,-69.88299999999998,Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,mine_to_plant,concentrate,Copper,86.8
Antucoya,mine,-22.637999999999977,-69.88299999999998,Chuquicamata Mine (plant to acid-leach fine copper),plant,-22.3013,-68.8404,mine_to_plant,cathode_sxew,Copper,113.5
Antucoya,mine,-22.637999999999977,-69.88299999999998,Chuquicamata SX-EW plant (oxide) and smelter,plant,-22.3137,-68.8895,mine_to_plant,cathode_sxew,Copper,108.3
Antucoya,mine,-22.637999999999977,-69.88299999999998,El Tesoro SX-EW plant,plant,-22.9277,-69.0976,mine_to_plant,cathode_sxew,Copper,86.7
Antucoya,mine,-22.637999999999977,-69.88299999999998,Gabriela Mistral SX-EW plant,plant,-23.4173,-68.7838,mine_to_plant,cathode_sxew,Copper,142.0
Antucoya,mine,-22.637999999999977,-69.88299999999998,Lomas Bayas SX-EW plant,plant,-23.4318,-69.5017,mine_to_plant,cathode_sxew,Copper,96.5
Antucoya,mine,-22.637999999999977,-69.88299999999998,Mantos Blancos SX-EW plant,plant,-23.4397,-70.0734,mine_to_plant,cathode_sxew,Copper,91.2
Antucoya,mine,-22.637999999999977,-69.88299999999998,Mantos de la Luna SX-EW plant,plant,-22.3851,-70.1782,mine_to_plant,cathode_sxew,Copper,41.4
Antucoya,mine,-22.637999999999977,-69.88299999999998,Michilla SX-EW/sulfide-leaching plant,plant,-22.6791,-70.1883,mine_to_plant,cathode_sxew,Copper,31.7
Antucoya,mine,-22.637999999999977,-69.88299999999998,Plant near Tocopilla,plant,-21.9459,-69.8715,mine_to_plant,concentrate,Copper,77.0
Antucoya,mine,-22.637999999999977,-69.88299999999998,Radomiro Tomic SX-EW plant,plant,-22.1927,-68.8674,mine_to_plant,cathode_sxew,Copper,115.5
Antucoya,mine,-22.637999999999977,-69.88299999999998,Spence SX-EW plant,plant,-22.8015,-69.2818,mine_to_plant,cathode_sxew,Copper,64.3
Barreal Seco,mine,-25.92199999999997,-70.05499999999995,Franke SX-EW Plant,plant,-25.8334,-69.8639,mine_to_plant,cathode_sxew,Copper,21.5
Barreal Seco,mine,-25.92199999999997,-70.05499999999995,José Antonio Moreno,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Copper,72.0
Barreal Seco,mine,-25.92199999999997,-70.05499999999995,Mantoverde SX-EW plant,plant,-26.5615,-70.3253,mine_to_plant,cathode_sxew,Copper,76.0
Barreal Seco,mine,-25.92199999999997,-70.05499999999995,Osvaldo Martínez,plant,-26.4196,-70.3172,mine_to_plant,concentrate,Copper,61.2
Barreal Seco,mine,-25.92199999999997,-70.05499999999995,Potrerillos SX-EW refinery and smelter,plant,-26.283,-69.5965,mine_to_plant,cathode_sxew,Copper,60.9
Berta,mine,-26.71799999999996,-70.05599999999998,Biocobre refinery,plant,-27.5734,-70.2484,mine_to_plant,cathode_er,Copper,97.0
Berta,mine,-26.71799999999996,-70.05599999999998,Franke SX-EW Plant,plant,-25.8334,-69.8639,mine_to_plant,cathode_sxew,Copper,100.2
Berta,mine,-26.71799999999996,-70.05599999999998,Hernán Videla Lira smelter (anodes and blister),plant,-27.4198,-70.2577,mine_to_plant,blister,Copper,80.6
Berta,mine,-26.71799999999996,-70.05599999999998,Mantoverde SX-EW plant,plant,-26.5615,-70.3253,mine_to_plant,cathode_sxew,Copper,31.9
Berta,mine,-26.71799999999996,-70.05599999999998,Manuel Antonio Matta,plant,-27.4131,-70.2517,mine_to_plant,concentrate,Copper,79.7
Berta,mine,-26.71799999999996,-70.05599999999998,Osvaldo Martínez,plant,-26.4196,-70.3172,mine_to_plant,concentrate,Copper,42.1
Berta,mine,-26.71799999999996,-70.05599999999998,Potrerillos SX-EW refinery and smelter,plant,-26.283,-69.5965,mine_to_plant,cathode_sxew,Copper,66.6
Boqueron Chañar,mine,-28.06950999999998,-70.69988999999998,Huasco concentration plant,plant,-28.2907,-70.8125,mine_to_plant,iron_ore,Iron,27.0
Bornita,mine,-30.90599999999995,-70.39199999999994,Los Pelambres plant,plant,-31.8134,-70.5823,mine_to_plant,concentrate,Molybdenum,102.5
Bornita,mine,-30.90599999999995,-70.39199999999994,Plant near Coquimbo (Region IV),plant,-29.8353,-71.1035,mine_to_plant,concentrate,Copper,137.2
Bornita,mine,-30.90599999999995,-70.39199999999994,SX-EW plant,plant,-30.261,-71.0917,mine_to_plant,cathode_sxew,Copper,98.1
Bornita,mine,-30.90599999999995,-70.39199999999994,Tres Valles SX-EW plant,plant,-31.7364,-71.0165,mine_to_plant,cathode_sxew,Copper,109.7
Brujulina,mine,-21.93599999999998,-68.86099999999993,Al Elbra SX-EW plant,plant,-21.9859,-68.6886,mine_to_plant,cathode_sxew,Copper,18.6
Brujulina,mine,-21.93599999999998,-68.86099999999993,Antucoya SX-EW plant,plant,-22.6298,-69.8832,mine_to_plant,cathode_sxew,Copper,130.4
Brujulina,mine,-21.93599999999998,-68.86099999999993,Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,mine_to_plant,concentrate,Copper,112.9
Brujulina,mine,-21.93599999999998,-68.86099999999993,Chuquicamata Mine (plant to acid-leach fine copper),plant,-22.3013,-68.8404,mine_to_plant,cathode_sxew,Copper,40.7
Brujulina,mine,-21.93599999999998,-68.86099999999993,Chuquicamata SX-EW plant (oxide) and smelter,plant,-22.3137,-68.8895,mine_to_plant,cathode_sxew,Copper,42.1
Brujulina,mine,-21.93599999999998,-68.86099999999993,Collahuasi SX-EW plant,plant,-20.9779,-68.6315,mine_to_plant,cathode_sxew,Copper,109.2
Brujulina,mine,-21.93599999999998,-68.86099999999993,El Tesoro SX-EW plant,plant,-22.9277,-69.0976,mine_to_plant,cathode_sxew,Copper,112.9
Brujulina,mine,-21.93599999999998,-68.86099999999993,Mantos de la Luna SX-EW plant,plant,-22.3851,-70.1782,mine_to_plant,cathode_sxew,Copper,144.5
Brujulina,mine,-21.93599999999998,-68.86099999999993,Plant near Tocopilla,plant,-21.9459,-69.8715,mine_to_plant,concentrate,Copper,104.2
Brujulina,mine,-21.93599999999998,-68.86099999999993,Quebrada Blanca SX-EW plant,plant,-21.0027,-68.7964,mine_to_plant,cathode_sxew,Copper,104.0
Brujulina,mine,-21.93599999999998,-68.86099999999993,Radomiro Tomic SX-EW plant,plant,-22.1927,-68.8674,mine_to_plant,cathode_sxew,Copper,28.6
Brujulina,mine,-21.93599999999998,-68.86099999999993,Spence SX-EW plant,plant,-22.8015,-69.2818,mine_to_plant,cathode_sxew,Copper,105.5
Búfalo,mine,-23.635999999999967,-69.29399999999998,Altonorte smelter,plant,-23.8247,-70.3178,mine_to_plant,blister,Copper,106.3
Búfalo,mine,-23.635999999999967,-69.29399999999998,Antucoya SX-EW plant,plant,-22.6298,-69.8832,mine_to_plant,cathode_sxew,Copper,127.1
Búfalo,mine,-23.635999999999967,-69.29399999999998,Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,mine_to_plant,concentrate,Copper,81.3
Búfalo,mine,-23.635999999999967,-69.29399999999998,El Tesoro SX-EW plant,plant,-22.9277,-69.0976,mine_to_plant,cathode_sxew,Copper,81.3
Búfalo,mine,-23.635999999999967,-69.29399999999998,Escondida concentrator,plant,-24.2628,-69.0581,mine_to_plant,concentrate,Copper,73.7
Búfalo,mine,-23.635999999999967,-69.29399999999998,Escondida oxide plant for cathode production (SX-EW),plant,-24.2536,-69.1008,mine_to_plant,cathode_sxew,Copper,71.4
Búfalo,mine,-23.635999999999967,-69.29399999999998,Escondida sulfide-leach plant for cathode production,plant,-24.2601,-68.9925,mine_to_plant,cathode_sxew,Copper,75.9
Búfalo,mine,-23.635999999999967,-69.29399999999998,Gabriela Mistral SX-EW plant,plant,-23.4173,-68.7838,mine_to_plant,cathode_sxew,Copper,57.4
Búfalo,mine,-23.635999999999967,-69.29399999999998,Lomas Bayas SX-EW plant,plant,-23.4318,-69.5017,mine_to_plant,cathode_sxew,Copper,31.0
Búfalo,mine,-23.635999999999967,-69.29399999999998,Mantos Blancos SX-EW plant,plant,-23.4397,-70.0734,mine_to_plant,cathode_sxew,Copper,82.4
Búfalo,mine,-23.635999999999967,-69.29399999999998,Michilla SX-EW/sulfide-leaching plant,plant,-22.6791,-70.1883,mine_to_plant,cathode_sxew,Copper,140.3
Búfalo,mine,-23.635999999999967,-69.29399999999998,Spence SX-EW plant,plant,-22.8015,-69.2818,mine_to_plant,cathode_sxew,Copper,92.8
Búfalo,mine,-23.635999999999967,-69.29399999999998,Zaldívar SX-EW plant,plant,-24.201,-69.0689,mine_to_plant,cathode_sxew,Copper,66.9
Cachinal,mine,-24.964999999999975,-69.54833299999996,El Peñón concentration plant,plant,-24.4116,-69.4969,mine_to_plant,concentrate,Gold,61.8
Cachinal,mine,-24.964999999999975,-69.54833299999996,El Peñón concentration plant,plant,-24.4116,-69.4969,mine_to_plant,concentrate,Silver,61.8
Cachinal,mine,-24.964999999999975,-69.54833299999996,Escondida concentrator,plant,-24.2628,-69.0581,mine_to_plant,concentrate,Gold,92.5
Cachinal,mine,-24.964999999999975,-69.54833299999996,Escondida concentrator,plant,-24.2628,-69.0581,mine_to_plant,concentrate,Silver,92.5
Cachinal,mine,-24.964999999999975,-69.54833299999996,José Antonio Moreno plant,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Gold,104.8
Cachinal,mine,-24.964999999999975,-69.54833299999996,José Antonio Moreno plant,plant,-25.3963,-70.4742,mine_to_plant,concentrate,Silver,104.8
Cachorro,mine,-22.975999999999942,-69.74499999999995,Altonorte smelter,plant,-23.8247,-70.3178,mine_to_plant,blister,Copper,111.0
Cachorro,mine,-22.975999999999942,-69.74499999999995,Antucoya SX-EW plant,plant,-22.6298,-69.8832,mine_to_plant,cathode_sxew,Copper,41.0
Cachorro,mine,-22.975999999999942,-69.74499999999995,Centinela oxide and sulfide plant,plant,-22.9275,-69.0965,mine_to_plant,concentrate,Copper,66.6
Cachorro,mine,-22.975999999999942,-69.74499999999995,Chuquicamata Mine (plant to acid-leach fine copper),plant,-22.3013,-68.8404,mine_to_plant,cathode_sxew,Copper,119.4
Cachorro,mine,-22.975999999999942,-69.74499999999995,Chuquicamata SX-EW plant (oxide) and smelter,plant,-22.3137,-68.8895,mine_to_plant,cathode_sxew,Copper,114.6
Cachorro,mine,-22.975999999999942,-69.74499999999995,El Tesoro SX-EW plant,plant,-22.9277,-69.0976,mine_to_plant,cathode_sxew,Copper,66.5
Cachorro,mine,-22.975999999999942,-69.74499999999995,Gabriela Mistral SX-EW plant,plant,-23.4173,-68.7838,mine_to_plant,cathode_sxew,Copper,109.8
Cachorro,mine,-22.975999999999942,-69.74499999999995,Lomas Bayas SX-EW plant,plant,-23.4318,-69.5017,mine_to_plant,cathode_sxew,Copper,56.5
Cachorro,mine,-22.975999999999942,-69.74499999999995,Mantos Blancos SX-EW plant,plant,-23.4397,-70.0734,mine_to_plant,cathode_sxew,Copper,61.5
Cachorro,mine,-22.975999999999942,-69.74499999999995,Mantos de la Luna SX-EW plant,plant,-22.3851,-70.1782,mine_to_plant,cathode_sxew,Copper,79.3
Cachorro,mine,-22.975999999999942,-69.74499999999995,Michilla SX-EW/sulfide-leaching plant,plant,-22.6791,-70.1883,mine_to_plant,cathode_sxew,Copper,56.2
Cachorro,mine,-22.975999999999942,-69.74499999999995,Plant near Tocopilla,plant,-21.9459,-69.8715,mine_to_plant,concentrate,Copper,115.3
Cachorro,mine,-22.975999999999942,-69.74499999999995,Radomiro Tomic SX-EW plant,plant,-22.1927,-68.8674,mine_to_plant,cathode_sxew,Copper,125.3
Cachorro,mine,-22.975999999999942,-69.74499999999995,Spence SX-EW plant,plant,-22.8015,-69.2818,mine_to_plant,cathode_sxew,Copper,51.3
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Iris Plant,plant,-20.9622,-69.6625,mine_to_plant,concentrate,Iodine,82.0
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Iris Plant,plant,-20.9622,-69.6625,mine_to_plant,iodine,Iodine,82.0
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Nueva Victoria plant,plant,-20.9592,-69.6633,mine_to_plant,concentrate,Iodine,81.7
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Nueva Victoria plant,plant,-20.9592,-69.6633,mine_to_plant,iodine,Iodine,81.7
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Plant near Iquique,plant,-20.223,-69.7966,mine_to_plant,concentrate,Iodine,1.4
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Plant near Iquique,plant,-20.223,-69.7966,mine_to_plant,concentrate,Nitrate,1.4
Cala Cala,mine,-20.234999999999957,-69.79299999999995,Plant near Iquique,plant,-20.223,-69.7966,mine_to_plant,iodine,Iodine,1.4
Calichera,mine,-19.869999999999948,-69.85999999999996,Iris Plant,plant,-20.9622,-69.6625,mine_to_plant,iodine,Iodine,123.2
Calichera,mine,-19.869999999999948,-69.85999999999996,Nueva Victoria plant,plant,-20.9592,-69.6633,mine_to_plant,iodine,Iodine,122.8
Calichera,mine,-19.869999999999948,-69.85999999999996,Plant near Iquique,plant,-20.223,-69.7966,mine_to_plant,iodine,Iodine,39.8
